320 6243.942871
384 22515.845703
460 54216.660156
552 81530.875000
662 83058.703125
794 87402.679688
952 86110.750000
1142 16594.367188
1370 55505.777344
1644 102036.156250
1972 95477.265625
2366 51410.351562
2839 79249.992188
3406 55506.230469
4087 68126.601562
4904 62469.078125
5884 67047.539062
7060 70832.914062
8472 63085.140625
10166 73999.148438
12199 61433.933594
14638 59637.421875
17565 63257.679688
21078 57747.324219
25293 63687.535156
30351 53431.902344
36421 62921.769531
43705 59960.730469
52446 60698.199219
62935 57241.308594
75522 54470.175781
90626 52364.937500
108751 51570.621094
130501 49109.351562
156601 48054.652344
187921 47691.917969
225505 46951.007812
270606 47465.242188
324727 46722.824219
389672 46924.914062
467606 46922.531250
561127 47408.089844
673352 43614.656250
808022 43688.968750
969626 25840.027344
1163551 45769.644531
1396261 42963.117188
1675513 43937.367188
2010615 30839.623047
2412738 29342.218750
2895285 25073.048828
3474342 22789.423828
4169210 20927.669922
5003052 20116.427734
6003662 18538.486328
7204394 17611.875000
8645272 17835.642578
